Packet Count,Total Length,Avg Interval (s),Max Interval (s),Min Interval (s),Avg Length (bytes),Max Length (bytes),Min Length (bytes),Most Common Length (bytes),Label
2222,1434237,0.0065306866276452,0.902013,0.0,645.471197119712,6328,54,1510,Reddit
236,174544,0.286086,12.457273,0.0,739.59322,1514,74,1514,Wikipedia
786,592867,0.592949,45.006885,0.0,754.283715,1514,74,1514,Wikipedia
1825,1616505,0.330904,45.008426,0.0,885.756164,1514,74,1514,Wikipedia
3438,2537626,0.009085427,3.421814000000001,0.0,738.1111111111111,1514,54,1514,LinkedIn
2309,1683228,0.01729396,4.163646999999999,0.0,728.9857081,1514,54,1514,LinkedIn
659,421478,0.0702414270516717,5.140540000000001,0.0,639.5720789074355,1434,86,1434,ChatGPT
1221,964553,0.0286004081967213,4.513793,0.0,789.969696969697,1434,86,1434,ChatGPT
3270,1970394,0.0109981991434689,3.298861,0.0,602.5669724770643,1442,74,74,LinkedIn
1582,847846,0.0844454889310563,5.0997270000000015,0.0,535.9329962073325,1434,86,86,ChatGPT
512,304259,0.083047301369863,11.884944999999998,0.0,594.255859375,1434,86,86,ChatGPT
2882,1891438,0.0159216719888927,6.360627000000001,0.0,656.2935461,1442,74,74,LinkedIn
1234,1056001,0.482537,99.37193,0.0,855.754457,1514,74,1514,Wikipedia
114,67713,0.982695,45.015105,0.0,593.973684,1514,74,74,Wikipedia
957,812437,0.56617,45.008921,0.0,848.941484,1514,74,1514,Wikipedia
639,516914,0.867268,45.013138,0.0,808.942097,1514,74,1514,Wikipedia
2951,2117768,0.0207597372881355,5.599408999999998,0.0,717.6441884107082,1514,54,1514,LinkedIn
3023,2237499,0.0188644861019192,4.174109000000001,0.0,740.1584518690044,1514,54,1514,LinkedIn
1157,905918,0.0382649160899654,4.988439999999997,0.0,782.9887640449438,1434,86,1434,ChatGPT
2076,1279110,0.0171929243373493,7.995936999999998,0.0,616.1416184971098,1442,74,74,LinkedIn
867,573266,0.097851376443418,23.967476,0.0,661.20645905421,1434,86,1434,ChatGPT
1982,973849,0.0172095310449268,1.4559240000000004,0.0,491.3466195761857,1434,86,86,ChatGPT
2139,2129173,0.317987,45.014892,0.0,995.405797,1514,74,1514,Wikipedia
1025,638214,1.07554,136.02592,0.0,622.647805,1514,74,74,Wikipedia
3381,2105797,0.0145373547337278,5.442701,0.0,622.8325939071281,1442,74,74,LinkedIn
729,225431,0.0684117403846153,1.699636,0.0,309.2331961591221,10274,54,54,Reddit
1151,928054,0.342421,28.063958,0.0,806.302346,1514,74,1514,Wikipedia
3447,2249018,0.0108538456181079,5.466913000000002,0.0,652.4566289527125,1442,74,74,LinkedIn
680,551932,0.66345,45.012869,0.0,811.664706,1514,74,1514,Wikipedia
2858,1347411,0.0161667028351417,1.9926239999999995,0.0,471.4524142757173,8808,54,54,Reddit
991,1182976,0.078634,16.110115,0.0,1193.719475,1514,74,1514,Wikipedia
4574,3329542,0.015353316,4.421101,0.0,727.9278531,1514,54,1514,LinkedIn
1369,1009091,0.0376246856725146,9.353463,0.0,737.1008035062089,1434,86,1434,ChatGPT
2917,2130609,0.359961,45.014887,0.0,730.411039,1514,74,1514,Wikipedia
2995,2176315,0.0104549241816967,5.495728999999999,0.0,726.6494156928213,1514,54,1514,LinkedIn
3619,2730920,0.0127658325041459,3.8759070000000015,0.0,754.6062448190107,1514,54,1514,LinkedIn
808,803559,0.046798,9.741225,0.0,994.503713,1514,74,1514,Wikipedia
1158,609851,0.0650275108038029,5.414387000000005,0.0,526.6416234887738,1434,86,86,ChatGPT
1173,748607,0.0147205042662116,1.5354919999999996,0.0,638.1986359761296,7861,54,54,Reddit
2944,2218080,0.700056,355.198967,0.0,753.423913,1514,74,1514,Wikipedia
8,958,0.6930795714285714,4.829743000000001,0.0002279999999998,119.75,193,74,74,Reddit
1788,1134192,0.688325,85.786671,0.0,634.33557,1514,66,1514,Wikipedia
1883,900887,0.0144601535600425,1.15137,0.0,478.4317578332448,16460,54,54,Reddit
1733,1473202,0.500683,45.014987,0.0,850.087709,1514,74,1514,Wikipedia
4187,2861188,0.0218525659340659,5.6873099999999965,0.0,683.3503701934559,1514,54,54,LinkedIn
8534,8053355,0.0040767602250087,1.2613500000000002,0.0,943.678814155144,15031,54,1242,Reddit
2905,1736438,0.070345153,13.08749499999999,0.0,597.7411359724613,1442,74,74,LinkedIn
749,394171,0.0061770561497326,0.4155759999999997,0.0,526.2630173564753,3660,54,54,Reddit
2057,1439098,0.0705514941634241,15.034570000000002,0.0,699.6101118133204,1434,86,1434,ChatGPT
3844,2591246,0.017516295,3.983114999999999,0.0,674.1014568158168,1514,54,54,LinkedIn
412,253578,0.0655276569343065,2.516216,0.0,615.4805825242719,1434,86,1434,ChatGPT
